E/RvCPT;EXPL;Ingles;Forma;es;gq;cu;do;pr;mx;gt;hn;sv;ni;cr;pa;co;ve;ec;pe;bo;cl;py;uy;ar
R;A148;Luces que indican la dirección en que va un automóvil.;WINKER;señalero;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;+;-
R;A148;Luces que indican la dirección en que va un automóvil.;WINKER;vías;-;-;-;-;-;-;-;+;+;-;-;-;-;-;-;-;-;-;-;-;-
R;A150;Mecanismo que cierra puertas de un automóvil.;LOCK;cerradura;+;+;+;+;+;+;+;-;-;-;-;-;+;+;-;+;-;+;-;+;+
R;A150;Mecanismo que cierra puertas de un automóvil.;LOCK;chapa;-;-;-;-;-;-;+;-;+;-;-;-;+;-;-;+;+;-;-;-;-
R;A150;Mecanismo que cierra puertas de un automóvil.;LOCK;manigueta;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A150;Mecanismo que cierra puertas de un automóvil.;LOCK;manija;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;+;-;-;-;+;+
R;A150;Mecanismo que cierra puertas de un automóvil.;LOCK;manilla;-;+;+;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-;-
R;A150;Mecanismo que cierra puertas de un automóvil.;LOCK;manubrio;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A150;Mecanismo que cierra puertas de un automóvil.;LOCK;seguro (de la puerta);+;+;+;+;+;+;+;+;-;+;-;+;+;+;+;+;+;+;-;+;+
R;A151;Techo exterior de carruajes, utilizado como portaequipajes.;LUGGAGE RACK;baca;+;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-
R;A151;Techo exterior de carruajes, utilizado como portaequipajes.;LUGGAGE RACK;canasta;-;-;-;-;-;-;-;-;-;+;+;-;+;-;-;-;-;-;-;-;-
R;A151;Techo exterior de carruajes, utilizado como portaequipajes.;LUGGAGE RACK;canastilla;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A151;Techo exterior de carruajes, utilizado como portaequipajes.;LUGGAGE RACK;canastillo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A151;Techo exterior de carruajes, utilizado como portaequipajes.;LUGGAGE RACK;parrilla;-;-;+;+;+;+;+;+;+;+;-;+;+;+;+;+;+;-;+;-;-
R;A151;Techo exterior de carruajes, utilizado como portaequipajes.;LUGGAGE RACK;portabultos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-
R;A151;Techo exterior de carruajes, utilizado como portaequipajes.;LUGGAGE RACK;portaequipaje(s);+;+;+;-;+;+;-;-;-;-;-;-;+;-;-;-;-;+;+;-;+
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);baúl;-;-;-;+;+;-;+;+;+;-;-;+;+;-;-;-;-;-;-;+;+
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);cajuela;-;-;-;-;-;+;-;+;-;+;+;-;-;-;+;-;-;-;-;-;-
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);joroba;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);maleta;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;+;-;-;-
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);maletera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;+;-;-;-;-
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);maletero;+;+;+;-;+;-;-;-;-;+;+;+;-;-;-;-;+;-;-;-;-
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);portaequipajes;-;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);valija;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-
R;A152;Lugar en el coche destinado a colocar el equipaje.;BOOT (US:TRUNK);valijera;-;-;-;-;-;-;-;-;-;+;-;+;-;-;-;-;-;+;+;-;-
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;calaveras;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;luces de atrás;-;-;+;+;+;-;-;-;-;+;-;-;-;-;-;-;-;+;-;-;-
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;luces de freno;+;+;+;+;+;+; ;+;+;+;+;+;-;+;-;+;-;-;+;+;+
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;luces de stop;-;-;-;-;-;+;-;-;-;+;-;-;-;-;+;-;-;+;-;-;-
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;luces piloto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;luces traseras;-;-;+;+;+;+;-;-;-;-;-;+;-;+;-;-;-;-;+;+;-
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;pilotos;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;señaleros;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-
R;A153;Luces de la parte trasera que indica el freno de un automóvil.;BRAKE LIGHT;stops;-;-;+;-;-;+;+;+;+;+;+;-;+;+;-;+;+;-;-;-;-
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;bombillos;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;calaveras;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;cocuyos;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-;-
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;faros;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;luces;-;+;-;+;-;+;+;+;-;-;-;+;+;+;+;-;+;+;+;+;+
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;luces de atrás;+;-;+;+;+;-; ;+;-;+;-;+;-;+;-;+;-;-;-;-;+
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;luces de posición (traseras);-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;+
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;luces de señalización;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A153b;Luces de la parte trasera que se enciende por la noche.;TAIL LIGHT;luces traseras;+;-;+;-;+;+; ;-;+;+;+;+;+;-;-;+;+;-;+;-;+
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);cubrebarro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);cubrerruedas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);goma;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);guardabarros;+;+;-;-;+;-;-;-;-;-;+;-;+;+;+;-;+;+;+;+;+
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);guardafangos;-;-;+;-;+;+;-;+;+;+;-;+;+;+;+;+;+;-;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);guardalodos;-;-;-;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);guardapolvo;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);lodera;-;-;-;-;-;-;+;-;+;-;-;-;-;-;-;-;-;+;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);polvera;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);salpicadera;-;-;-;-;-;+;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-
R;A154;Pieza que lleva un automóvil para evitar las salpicaduras de agua o barro de las ruedas.;MUDGUARD (US:FENDER);tapabarro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-
R;A155;Cerco de goma en las ruedas de un automóvil.;TYRE (US:TIRE);caucho;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-;-
R;A155;Cerco de goma en las ruedas de un automóvil.;TYRE (US:TIRE);cubierta;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;+;+
R;A155;Cerco de goma en las ruedas de un automóvil.;TYRE (US:TIRE);goma;-;-;+;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+
R;A155;Cerco de goma en las ruedas de un automóvil.;TYRE (US:TIRE);llanta;+;-;-;+;+;+;+;+;+;+;+;+;+;-;+;+;+;-;+;-;-
R;A155;Cerco de goma en las ruedas de un automóvil.;TYRE (US:TIRE);neumático;+;-;+;+;-;-;-;-;-;-;-;+;-;-;-;-;+;-;+;-;+
R;A155;Cerco de goma en las ruedas de un automóvil.;TYRE (US:TIRE);rueda;-;-;+;-;+;-;-;+;-;-;-;+;-;-;-;-;-;-;+;+;-
R;A155b;Unidad rodante completo de un automóvil.;WHEEL;goma;-;-;+;-;+;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A155b;Unidad rodante completo de un automóvil.;WHEEL;llanta;-;-;+;-;-;+;+;-;+;-;-;+;+;-;-;+;+;-;-;-;-
R;A155b;Unidad rodante completo de un automóvil.;WHEEL;neumático;+;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A155b;Unidad rodante completo de un automóvil.;WHEEL;rueda;+;+;+;+;+;+;-;+;-;+;+;+;+;-;+;+;-;-;+;+;+
R;A156;Camión pequeño usado para cargas ligeras.;VAN;busito;-;-;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;camioneta;+;+;+;+;+;+;-;+;-;-;-;-;-;+;-;+;-;-;+;+;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;camionetilla;-;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;combi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;+;+
R;A156;Camión pequeño usado para cargas ligeras.;VAN;furgón;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;furgoneta;+;+;+;-;+;-;-;-;+;-;-;-;-;-;+;-;-;-;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;furgonita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;guagua;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;guagüita;-;-;+;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;microbús;-;-;-;+;-;+;-;-;-;+;-;-;-;-;-;+;-;-;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;minibús;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;+
R;A156;Camión pequeño usado para cargas ligeras.;VAN;panel;-;-;+;-;-;-;+;-;+;-;-;-;-;-;-;-;-;-;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;pickup [pikáp];-;-;-;-;+;+;+;+;-;-;+;-;-;+;-;-;-;-;+;+;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;trafic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+
R;A156;Camión pequeño usado para cargas ligeras.;VAN;vagoneta;-;-;-;-;-;+;-;-;-;-;-;-;-;+;-;-;-;+;-;-;-
R;A156;Camión pequeño usado para cargas ligeras.;VAN;van;-;-;+;+;+;+;-;-;-;-;-;-;+;+;-;-;-;-;-;-;+
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;camioncito;-;-;-;-;+;-;-;+;-;+;-;-;-;-;-;-;-;-;+;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;camioneta;-;+;+;-;+;+;+;-;+;+;+;+;+;+;+;+;+;-;-;+;+
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;camionetica;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;camionetita;-;-;-;-;-;+;-;-;+;+;-;+;-;-;-;-;-;-;-;-;+
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;estanciera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;furgón;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-;+;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;furgona;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;furgoneta;+;+;+;-;+;-;-;-;+;+;-;+;-;-;-;+;-;-;-;+;+
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;guagua;-;-;-;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;microbús;-;-;-;-;-;+; ;+;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;panel;-;-;+;-;-;+;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;panelito;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;pickup [pikáp];-;-;-;-;+;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;ranchera;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;+;-;+;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;utilitario;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;+
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;vagoneta;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;+;+;-;-;-
R;A157;Automóvil con puertas detrás para poder ser utilizado en el transporte.;VAN;van ;-;-;+;-;+;+;-;-;-;-;-;+;-;-;-;-;+;-;-;+;-
R;A158;Automóvil robusto con 4 ruedas de propulsión.;JEEP;cuatro por cuatro;+;+;-;+;+;+;-;-;+;+;-;-;+;+;-;+;+;+;+;+;+
R;A158;Automóvil robusto con 4 ruedas de propulsión.;JEEP;doble tracción;-;-;-;-;-;+;-;-;+;+;-;+;-;-;-;+;-;-;-;-;-
R;A158;Automóvil robusto con 4 ruedas de propulsión.;JEEP;jeep [yíp];-;-;+;+;+;+;+;+;+;+;+;-;+;+;-;+;+;-;+;+;-
R;A158;Automóvil robusto con 4 ruedas de propulsión.;JEEP;jeepeta [yipéta];-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A158;Automóvil robusto con 4 ruedas de propulsión.;JEEP;landrover [landróber];-;+;-;-;+;-;-;-;-;+;-;-;-;-;-;+;-;-;+;-;-
R;A158;Automóvil robusto con 4 ruedas de propulsión.;JEEP;pickup [pikáp];-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;+
R;A158;Automóvil robusto con 4 ruedas de propulsión.;JEEP;todoterreno;+;+;+;-;-;+; ;-;+;+;-;+;-;-;+;-;-;-;-;-;+
R;A158;Automóvil robusto con 4 ruedas de propulsión.;JEEP;yipi;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);camioneta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);camper [kámper];-;-;-;-;+;+; ;-;+;+;+;+;-;-;-;+;-;-;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);caravana;+;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);carro-casa;-;-;-;-;-;-;-;+;-;-;+;+;+;-;-;-;-;-;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);casa de campar;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);casa rodante;-;-;-;+;+;+;+;-;+;+;-;+;-;+;+;+;+;-;+;+;+
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);house-trailer;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);remolque;-;-;-;-;-;+;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);traila ;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A160;Coche con un remolque de vivienda.;CARAVAN (US:TRAILER);trailer [tráiler];-;-;+;+;+;+;-;-;-;-;-;+;-;+;-;+;-;-;-;+;+
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;barredora;-;-;-;-;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;camión cisterna;+;+;-;+;+;-;+;-;+;-;-;+;-;+;-;+;+;-;-;-;+
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;camión de agua;-;-;-;+;+;-;-;-;-;-;+;-;-;-;-;-;-;+;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;camión de limpieza;+;-;+;-;+;+;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;camión de riego;-;-;+;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;camión para regar;-;-;+;+;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;camión pipa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;camión regador;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;+
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;carro tanque;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;cisterna;-;-;-;-;-;-;-;+;-;+;+;-;-;+;-;-;+;-;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;pipa;-;-;+;-;-;-;-;-;+;+;-;-;-;-;-;-;-;+;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;regadera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A161;Camión que riega las calles de la ciudad.;WATER WAGON;tanquero;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;buldózer;-;-;+;+;+;+;-;-;+;+;-;+;-;+;-;+;-;-;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;caterpillar;-;+;-;-;-;-;-;-;-;+;-;-;-;+;-;+;-;+;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;caterpiller;-;-;+;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;enseñar el cobre;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;excavadora;+;+;+;+;+;+; ;+;-;-;-;+;+;+;-;-;-;-;-;-;+
R;A162;Máquina excavadora.;BULLDOZER;máquina excavadora;+;-;+;-;+;+; ;+;+;+;-;-;-;+;-;-;-;-;-;+;+
R;A162;Máquina excavadora.;BULLDOZER;máquina topadora;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;pala excavadora;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;pala mecánica;-;-;+;+;+;+;-;-;-;+;-;+;-;-;-;+;+;-;-;-;+
R;A162;Máquina excavadora.;BULLDOZER;puerca;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;retro;-;-;-;-;-;-;+;-;-;-;-;-;-;+;-;-;-;+;-;-;-
R;A162;Máquina excavadora.;BULLDOZER;retroexcavadora;-;-;+;-;-;-;+;+;-;-;-;+;+;-;+;-;-;+;-;-;+
R;A162;Máquina excavadora.;BULLDOZER;topadora;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;+;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;betonera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;camión con mezcladora;-;-;-;+;+;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;camión de cemento;-;-;-;-;+;-;+;+;-;+;-;-;-;+;-;-;-;-;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;camión de concreto;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;camión de hormigón;-;-;-;+;+;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;camión de mixto;-;-;-;-;-;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;camión hormigonera;+;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;camión mezclador;-;-;-;-;-;-;-;-;+;-;-;-;-;+;+;-;-;-;-;+;+
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;camión mezcladora;-;-;-;+;-;-;-;+;-;+;+;-;-;-;-;-;-;-;+;-;+
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;concretera;-;-;+;-;+;-;-;-;-;-;-;+;-;-;-;+;-;+;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;hormigonera;+;+;+;-;+;-;-;-;-;-;-;+;-;-;+;-;-;+;-;+;+
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;mezcladora;-;-;+;+;+;+; ;+;-;+;-;+;+;+;-;+;+;+;-;-;+
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;mezcladora de cemento;-;-;-;+;+;+;-;-;-;+;+;+;-;+;+;+;+;+;-;-;+
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;mezcladora de concreto;-;-;-;+;+;+;-;-;-;+;-;-;-;+;-;+;-;-;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;revolvedora;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A163;Camión que lleva la máquina con que se hace hormigón.;CONCRETE MIXER TRUCK;trompo;-;-;+;-;-;-;-;-;-;-;-;-;-;+;-;-;-;-;-;-;-
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;basculante;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;camión arenero;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-;+
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;camión basculante;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-;-
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;camión con volcadora;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;+;-
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;camión de carga;-;-;+;-;+;+;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;camión de tumba;-;-;-;-;+;-;-;-;-;-;-;+;-;-;-;-;-;-;-;-;-
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;camión de volqueta;-;-;+;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;camión de volquete;-; ;-;-;-;-;-;-;-;+;-;+;-;-;-;-;-;+;-;-;-
R;A165;Camión con un cajón que se puede levantar para vaciar la carga.;DUMP TRUCK;camión de volteo;-;-;+;+;-;+;+;-;+;-;-;-;-;+;-;-;-;-;-;-;-
